method;train-function-calls;sum-wrong-classification;constraint-calls;metamodel-calls;fitness-function-calls;generations
WithoutMetaModel;0;0;7497;0;4680;40
WithoutMetaModel;0;0;19037;0;11232;96
WithoutMetaModel;0;0;17413;0;10530;90
WithoutMetaModel;0;0;9931;0;5967;51
WithoutMetaModel;0;0;2159;0;1521;13
WithoutMetaModel;0;0;27413;0;16497;141
WithoutMetaModel;0;0;3472;0;2223;19
WithoutMetaModel;0;0;23979;0;14508;124
WithoutMetaModel;0;0;578;0;468;4
WithoutMetaModel;0;0;22375;0;13221;113
WithoutMetaModel;0;0;5960;0;3861;33
WithoutMetaModel;0;0;2352;0;1521;13
WithoutMetaModel;0;0;38668;0;23049;197
WithoutMetaModel;0;0;53027;0;31473;269
WithoutMetaModel;0;0;37695;0;22347;191
WithoutMetaModel;0;0;7120;0;4446;38
WithoutMetaModel;0;0;1349;0;936;8
WithoutMetaModel;0;0;4423;0;2808;24
WithoutMetaModel;0;0;11876;0;7254;62
WithoutMetaModel;0;0;7756;0;4680;40
WithoutMetaModel;0;0;6314;0;3978;34
WithoutMetaModel;0;0;14594;0;8892;76
WithoutMetaModel;0;0;4097;0;2574;22
WithoutMetaModel;0;0;48206;0;28548;244
WithoutMetaModel;0;0;3683;0;2340;20
WithoutMetaModel;0;0;49397;0;29484;252
WithoutMetaModel;0;0;7450;0;4563;39
WithoutMetaModel;0;0;22468;0;13338;114
WithoutMetaModel;0;0;11848;0;7254;62
WithoutMetaModel;0;0;7145;0;4446;38
WithoutMetaModel;0;0;18009;0;10881;93
WithoutMetaModel;0;0;1823;0;1287;11
WithoutMetaModel;0;0;9179;0;5616;48
WithoutMetaModel;0;0;7765;0;4797;41
WithoutMetaModel;0;0;1072;0;819;7
WithoutMetaModel;0;0;2565;0;1638;14
WithoutMetaModel;0;0;8113;0;4914;42
WithoutMetaModel;0;0;17110;0;10296;88
WithoutMetaModel;0;0;5309;0;3393;29
WithoutMetaModel;0;0;3317;0;2106;18
WithoutMetaModel;0;0;15253;0;9243;79
WithoutMetaModel;0;0;6830;0;4329;37
WithoutMetaModel;0;0;899;0;702;6
WithoutMetaModel;0;0;2556;0;1638;14
WithoutMetaModel;0;0;9539;0;5850;50
WithoutMetaModel;0;0;2532;0;1638;14
WithoutMetaModel;0;0;3451;0;2223;19
WithoutMetaModel;0;0;12048;0;7254;62
WithoutMetaModel;0;0;2485;0;1638;14
WithoutMetaModel;0;0;2006;0;1404;12
WithoutMetaModel;0;0;17960;0;10764;92
WithoutMetaModel;0;0;3359;0;2223;19
WithoutMetaModel;0;0;8610;0;5265;45
WithoutMetaModel;0;0;26226;0;15561;133
WithoutMetaModel;0;0;9353;0;5733;49
WithoutMetaModel;0;0;4404;0;2808;24
WithoutMetaModel;0;0;2710;0;1755;15
WithoutMetaModel;0;0;436;0;351;3
WithoutMetaModel;0;0;20408;0;12285;105
WithoutMetaModel;0;0;1740;0;1170;10
WithoutMetaModel;0;0;9771;0;5967;51
WithoutMetaModel;0;0;7482;0;4680;40
WithoutMetaModel;0;0;934;0;702;6
WithoutMetaModel;0;0;6782;0;4212;36
WithoutMetaModel;0;0;1862;0;1287;11
WithoutMetaModel;0;0;1770;0;1170;10
SVCSlidingWeighted;1163;702;61307;104580;74597;0
SVCSlidingWeighted;152;75;8091;13590;9839;0
SVCSlidingWeighted;292;159;15499;26190;18863;0
SVCSlidingWeighted;118;55;6410;10530;7752;0
SVCSlidingWeighted;134;86;7114;11970;8623;0
SVCSlidingWeighted;59;39;3272;5220;3921;0
SVCSlidingWeighted;1108;630;57832;99630;70524;0
SVCSlidingWeighted;696;395;36461;62550;44417;0
SVCSlidingWeighted;910;531;47886;81810;58241;0
SVCSlidingWeighted;412;228;21903;36990;26594;0
SVCSlidingWeighted;330;186;17232;29610;20962;0
SVCSlidingWeighted;19;4;1148;1620;1342;0
SVCSlidingWeighted;414;243;22066;37170;26794;0
SVCSlidingWeighted;170;100;9226;15210;11147;0
SVCSlidingWeighted;1513;846;78859;136080;96233;0
SVCSlidingWeighted;22;13;1317;1890;1552;0
SVCSlidingWeighted;259;143;13837;23220;16809;0
SVCSlidingWeighted;496;278;26126;44550;31800;0
SVCSlidingWeighted;74;56;4122;6570;4924;0
SVCSlidingWeighted;223;112;11928;19980;14478;0
SVCSlidingWeighted;622;353;32459;55890;39618;0
SVCSlidingWeighted;474;246;24904;42570;30312;0
SVCSlidingWeighted;1083;632;56647;97380;69050;0
SVCSlidingWeighted;492;281;26101;44190;31781;0
SVCSlidingWeighted;171;116;9084;15300;10996;0
SVCSlidingWeighted;390;234;20761;35010;25229;0
SVCSlidingWeighted;754;400;39383;67770;48142;0
SVCSlidingWeighted;207;126;10977;18540;13304;0
SVCSlidingWeighted;408;234;21543;36630;26235;0
SVCSlidingWeighted;934;531;48782;83970;59510;0
SVCSlidingWeighted;231;111;12075;20700;14749;0
SVCSlidingWeighted;360;207;19179;32310;23318;0
SVCSlidingWeighted;625;362;32752;56160;39889;0
SVCSlidingWeighted;164;88;8843;14670;10717;0
SVCSlidingWeighted;286;174;15112;25650;18382;0
SVCSlidingWeighted;284;144;14803;25470;18070;0
SVCSlidingWeighted;397;243;20926;35640;25444;0
SVCSlidingWeighted;136;91;7430;12150;8931;0
SVCSlidingWeighted;10;6;708;810;788;0
SVCSlidingWeighted;481;304;25320;43200;30763;0
SVCSlidingWeighted;353;183;18774;31680;22793;0
SVCSlidingWeighted;1244;728;65402;111870;79684;0
SVCSlidingWeighted;177;95;9434;15840;11458;0
SVCSlidingWeighted;134;88;7245;11970;8756;0
SVCSlidingWeighted;99;57;5566;8820;6693;0
SVCSlidingWeighted;285;193;15062;25560;18277;0
SVCSlidingWeighted;108;51;5808;9630;7050;0
SVCSlidingWeighted;210;121;11240;18810;13644;0
SVCSlidingWeighted;193;122;10316;17280;12498;0
SVCSlidingWeighted;413;244;21725;37080;26487;0
SVCSlidingWeighted;947;591;49769;85140;60552;0
SVCSlidingWeighted;518;305;27096;46530;32959;0
SVCSlidingWeighted;648;379;34395;58230;41798;0
SVCSlidingWeighted;533;293;28155;47880;34255;0
SVCSlidingWeighted;625;380;33034;56160;40084;0
SVCSlidingWeighted;299;176;15782;26820;19184;0
SVCSlidingWeighted;181;92;9713;16200;11795;0
SVCSlidingWeighted;67;30;3597;5940;4357;0
SVCSlidingWeighted;540;338;28384;48510;34553;0
SVCSlidingWeighted;453;246;23949;40680;29149;0
SVCSlidingWeighted;288;142;15187;25830;18486;0
SVCSlidingWeighted;1293;782;67765;116280;82494;0
SVCSlidingWeighted;30;16;1745;2610;2048;0
SVCSlidingWeighted;285;156;15226;25560;18484;0
SVCSlidingWeighted;631;360;33094;56700;40326;0
SVCSlidingWeighted;231;142;12288;20700;14889;0
SVCSlidingWeighted;117;67;6282;10440;7588;0
SVCSlidingWeighted;41;27;2274;3600;2704;0
SVCSlidingWeighted;114;59;6176;10170;7472;0
SVCSlidingWeighted;553;353;29014;49680;35292;0
SVCSlidingWeighted;541;315;28583;48600;34777;0
SVCSlidingWeighted;743;424;38917;66780;47430;0
SVCSlidingWeighted;555;318;29063;49860;35424;0
SVCSlidingWeighted;432;242;23117;38790;28109;0
SVCSlidingWeighted;2136;1210;111811;192150;136317;0
SVCSlidingWeighted;27;13;1579;2340;1859;0
SVCSlidingWeighted;50;29;2807;4410;3370;0
SVCSlidingWeighted;308;194;16254;27630;19774;0
SVCSlidingWeighted;365;217;19305;32760;23420;0
SVCSlidingWeighted;27;18;1577;2340;1861;0
SVCSlidingWeighted;111;68;5927;9900;7173;0
SVCSlidingWeighted;564;300;29880;50670;36368;0
SVCSlidingWeighted;30;24;1806;2610;2116;0
SVCSlidingWeighted;148;96;8016;13230;9680;0
SVCSlidingWeighted;731;426;38613;65700;47053;0
SVCSlidingWeighted;314;179;16716;28170;20307;0
SVCSlidingWeighted;166;98;8937;14850;10841;0
SVCSlidingWeighted;63;27;3493;5580;4220;0
SVCSlidingWeighted;133;64;7119;11880;8654;0
SVCSlidingWeighted;507;265;26630;45540;32486;0
SVCSlidingWeighted;91;42;4938;8100;5972;0
SVCSlidingWeighted;312;169;16736;27990;20223;0
SVCSlidingWeighted;87;71;4649;7740;5569;0
SVCSlidingWeighted;215;98;11449;19260;13947;0
SVCSlidingWeighted;517;281;27190;46440;33125;0
SVCSlidingWeighted;686;397;36217;61650;44072;0
SVCSlidingWeighted;216;124;11672;19350;14137;0
SVCSlidingWeighted;144;79;7836;12870;9482;0
SVCSlidingWeighted;629;358;33033;56520;40223;0
SVCSlidingWeighted;554;312;29063;49770;35461;0
SVCSlidingWeighted;1136;752;59607;102150;72491;0
SVCSlidingWeighted;566;315;29968;50850;36508;0
SVCSlidingWeighted;1000;564;52501;89910;63971;0
SVCSlidingWeighted;514;273;27091;46170;33044;0
SVCSlidingWeighted;1683;945;88144;151380;107477;0
SVCSlidingWeighted;76;38;4118;6750;5007;0
SVCSlidingWeighted;292;168;15535;26190;18914;0
SVCSlidingWeighted;570;303;30086;51210;36595;0
SVCSlidingWeighted;170;74;9023;15210;10982;0
SVCSlidingWeighted;133;65;7286;11880;8839;0
SVCSlidingWeighted;198;109;10664;17730;12961;0
SVCSlidingWeighted;102;62;5581;9090;6723;0
SVCSlidingWeighted;276;151;14738;24750;17904;0
SVCSlidingWeighted;797;459;41754;71640;50859;0
SVCSlidingWeighted;345;195;18280;30960;22200;0
SVCSlidingWeighted;240;139;13017;21510;15707;0
SVCSlidingWeighted;664;395;35327;59670;42986;0
SVCSlidingWeighted;41;27;2291;3600;2750;0
SVCSlidingWeighted;255;147;13531;22860;16393;0
SVCSlidingWeighted;1693;943;88903;152280;108353;0
SVCSlidingWeighted;536;354;28098;48150;34083;0
SVCSlidingWeighted;2260;1245;118221;203310;144244;0
SVCSlidingWeighted;97;55;5310;8640;6404;0
SVCSlidingWeighted;420;219;22144;37710;27020;0
SVCSlidingWeighted;827;442;43353;74340;52864;0
SVCSlidingWeighted;379;208;19890;34020;24172;0
SVCSlidingWeighted;29;7;1660;2520;1977;0
SVCSlidingWeighted;368;212;19187;33030;23383;0
SVCSlidingWeighted;228;143;12255;20430;14806;0
SVCSlidingWeighted;322;202;17116;28890;20762;0
SVCSlidingWeighted;413;258;21882;37080;26526;0
SVCSlidingWeighted;160;109;8539;14310;10342;0
SVCSlidingWeighted;292;176;15382;26190;18740;0
SVCSlidingWeighted;229;151;12303;20520;14852;0
SVCSlidingWeighted;116;53;6306;10350;7614;0
SVCSlidingWeighted;1183;710;61827;106380;75311;0
SVCSlidingWeighted;222;136;11680;19890;14214;0
SVCSlidingWeighted;960;557;50152;86310;61221;0
SVCSlidingWeighted;384;196;20193;34470;24545;0
SVCSlidingWeighted;484;296;25384;43470;30884;0
SVCSlidingWeighted;311;177;16364;27900;19954;0
SVCSlidingWeighted;577;305;30269;51840;36963;0
SVCSlidingWeighted;299;155;16030;26820;19412;0
SVCSlidingWeighted;235;115;12571;21060;15317;0
SVCSlidingWeighted;156;97;8385;13950;10135;0
SVCSlidingWeighted;30;13;1799;2610;2123;0
SVCSlidingWeighted;519;300;27376;46620;33265;0
SVCSlidingWeighted;283;137;15082;25380;18365;0
SVCSlidingWeighted;365;201;19445;32760;23662;0
SVCSlidingWeighted;477;232;24840;42840;30299;0
SVCSlidingWeighted;643;392;33791;57780;41028;0
SVCSlidingWeighted;258;150;13857;23130;16837;0
SVCSlidingWeighted;119;58;6337;10620;7693;0
SVCSlidingWeighted;139;63;7413;12420;8973;0
SVCSlidingWeighted;327;180;17265;29340;21037;0
SVCSlidingWeighted;542;267;28216;48690;34505;0
SVCSlidingWeighted;706;415;36814;63450;44835;0
SVCSlidingWeighted;1804;965;94223;162270;114992;0
SVCSlidingWeighted;202;137;10868;18090;13144;0
SVCSlidingWeighted;389;237;20856;34920;25251;0
SVCSlidingWeighted;307;148;16150;27540;19708;0
SVCSlidingWeighted;633;337;33455;56880;40792;0
SVCSlidingWeighted;38;14;2181;3330;2581;0
SVCSlidingWeighted;339;181;17934;30420;21825;0
SVCSlidingWeighted;1045;597;55086;93960;67044;0
SVCSlidingWeighted;833;469;43794;74880;53383;0
SVCSlidingWeighted;524;300;27719;47070;33710;0
SVCSlidingWeighted;200;132;10494;17910;12729;0
SVCSlidingWeighted;428;210;22633;38430;27589;0
SVCSlidingWeighted;725;402;37981;65160;46340;0
SVCSlidingWeighted;689;393;36136;61920;44037;0
SVCSlidingWeighted;100;56;5476;8910;6592;0
SVCSlidingWeighted;1478;861;77184;132930;94219;0
SVCSlidingWeighted;238;154;12719;21330;15350;0
SVCSlidingWeighted;598;346;31457;53730;38269;0
SVCSlidingWeighted;188;109;10189;16830;12370;0
SVCSlidingWeighted;209;126;11119;18720;13506;0
SVCSlidingWeighted;566;354;29908;50850;36342;0
SVCSlidingWeighted;158;102;8507;14130;10285;0
SVCSlidingWeighted;491;262;25913;44100;31488;0
SVCSlidingWeighted;626;339;33078;56250;40254;0
SVCSlidingWeighted;228;134;11965;20430;14566;0
SVCSlidingWeighted;74;51;3976;6570;4817;0
SVCSlidingWeighted;444;258;23300;39870;28382;0
SVCSlidingWeighted;853;472;44944;76680;54734;0
SVCSlidingWeighted;218;140;11649;19530;14137;0
SVCSlidingWeighted;468;219;24772;42030;30140;0
SVCSlidingWeighted;647;382;34018;58140;41490;0
SVCSlidingWeighted;253;113;13450;22680;16344;0
SVCSlidingWeighted;159;91;8534;14220;10327;0
SVCSlidingWeighted;1060;648;55671;95310;67613;0
SVCSlidingWeighted;466;248;24522;41850;29899;0
SVCSlidingWeighted;51;22;2793;4500;3368;0
SVCSlidingWeighted;1694;986;88610;152370;107974;0
SVCSlidingWeighted;527;285;27620;47340;33670;0
SVCSlidingWeighted;196;96;10571;17550;12823;0
SVCSlidingWeighted;562;339;29708;50490;36025;0
SVCSlidingWeighted;328;188;17563;29430;21333;0
SVCSlidingWeighted;272;153;14442;24390;17577;0
SVCSlidingWeighted;793;448;41872;71280;51010;0
SVCBestWeighted;148;1299;8058;13230;10557;147
SVCBestWeighted;196;1725;10623;17550;13938;195
SVCBestWeighted;20;139;1257;1710;1580;19
SVCBestWeighted;130;1082;7066;11610;9259;129
SVCBestWeighted;91;736;4926;8100;6456;90
SVCBestWeighted;51;410;2828;4500;3678;50
SVCBestWeighted;125;1191;6989;11160;9097;124
SVCBestWeighted;64;549;3606;5670;4677;63
SVCBestWeighted;92;718;4948;8190;6495;91
SVCBestWeighted;132;1089;7164;11790;9391;131
SVCBestWeighted;142;1186;7816;12690;10213;141
SVCBestWeighted;106;870;5682;9450;7467;105
SVCBestWeighted;38;317;2198;3330;2827;37
SVCBestWeighted;11;100;752;900;922;10
SVCBestWeighted;60;507;3339;5310;4342;59
SVCBestWeighted;313;2665;16623;28080;21927;312
SVCBestWeighted;163;1325;8743;14580;11497;162
SVCBestWeighted;91;719;4902;8100;6432;90
SVCBestWeighted;41;311;2363;3600;3043;40
SVCBestWeighted;18;157;1181;1530;1470;17
SVCBestWeighted;195;1652;10374;17460;13672;194
SVCBestWeighted;50;440;2905;4410;3738;49
SVCBestWeighted;106;912;5859;9450;7644;105
SVCBestWeighted;277;2315;14850;24840;19542;276
SVCBestWeighted;149;1218;7988;13320;10504;148
SVCBestWeighted;105;908;5701;9360;7469;104
SVCBestWeighted;80;659;4350;7110;5693;79
SVCBestWeighted;24;224;1469;2070;1860;23
SVCBestWeighted;85;682;4618;7560;6046;84
SVCBestWeighted;263;2219;13874;23580;18328;262
SVCBestWeighted;26;203;1589;2250;2014;25
SVCBestWeighted;401;3515;21150;36000;27950;400
SVCBestWeighted;181;1597;9768;16200;12828;180
SVCBestWeighted;65;574;3739;5760;4827;64
SVCBestWeighted;155;1262;8209;13860;10827;154
SVCBestWeighted;29;241;1771;2520;2247;28
SVCBestWeighted;38;298;2193;3330;2822;37
SVCBestWeighted;87;754;4900;7740;6362;86
SVCBestWeighted;41;327;2352;3600;3032;40
SVCBestWeighted;97;853;5452;8640;7084;96
SVCBestWeighted;132;1264;7417;11790;9644;131
SVCBestWeighted;33;290;1930;2880;2474;32
SVCBestWeighted;62;498;3457;5490;4494;61
SVCBestWeighted;162;1395;8762;14490;11499;161
SVCBestWeighted;48;390;2700;4230;3499;47
SVCBestWeighted;158;1309;8475;14130;11144;157
SVCBestWeighted;431;3741;22529;38700;29839;430
SVCBestWeighted;237;1991;12596;21240;16608;236
SVCBestWeighted;48;368;2743;4230;3542;47
SVCBestWeighted;241;2128;12921;21600;17001;240
SVCBestWeighted;38;317;2204;3330;2833;37
SVCBestWeighted;111;1028;6173;9900;8043;110
SVCBestWeighted;18;150;1154;1530;1443;17
SVCBestWeighted;30;245;1805;2610;2298;29
SVCBestWeighted;22;171;1348;1890;1705;21
SVCBestWeighted;4;20;325;270;376;3
SVCBestWeighted;193;1719;10617;17280;13881;192
SVCBestWeighted;156;1346;8451;13950;11086;155
SVCBestWeighted;7;49;472;540;574;6
SVCBestWeighted;13;94;809;1080;1013;12
SVCBestWeighted;235;1944;12513;21060;16491;234
SVCBestWeighted;38;366;2379;3330;3008;37
SVCBestWeighted;83;737;4662;7380;6056;82
SVCBestWeighted;217;1873;11619;19440;15291;216
SVCBestWeighted;8;36;538;630;657;7
SVCBestWeighted;46;350;2606;4050;3371;45
SVCBestWeighted;23;161;1308;1980;1682;22
SVCBestWeighted;28;265;1763;2430;2222;27
SVCBestWeighted;147;1238;7958;13140;10440;146
SVCBestWeighted;328;2786;17359;29430;22918;327
SVCBestWeighted;27;214;1645;2340;2087;26
SVCBestWeighted;22;195;1391;1890;1748;21
SVCBestWeighted;9;77;637;720;773;8
SVCBestWeighted;57;486;3209;5040;4161;56
SVCBestWeighted;132;1107;7065;11790;9292;131
SVCBestWeighted;90;759;5022;8010;6535;89
SVCBestWeighted;14;125;1005;1170;1226;13
SVCBestWeighted;10;86;725;810;878;9
SVCBestWeighted;86;747;4673;7650;6118;85
SVCBestWeighted;29;219;1648;2520;2124;28
SVCBestWeighted;24;207;1449;2070;1840;23
SVCBestWeighted;321;2737;17007;28800;22447;320
SVCBestWeighted;49;438;2857;4320;3673;48
SVCBestWeighted;278;2369;14718;24930;19427;277
SVCBestWeighted;298;2477;15718;26730;20767;297
SVCBestWeighted;168;1384;8973;15030;11812;167
SVCBestWeighted;32;250;1982;2790;2509;31
SVCBestWeighted;70;568;3944;6210;5117;69
SVCBestWeighted;153;1380;8467;13680;11051;152
SVCBestWeighted;111;964;6181;9900;8051;110
SVCBestWeighted;142;1291;7878;12690;10275;141
SVCBestWeighted;11;64;684;900;854;10
SVCBestWeighted;32;272;1881;2790;2408;31
SVCBestWeighted;39;311;2210;3420;2856;38
SVCBestWeighted;89;731;4999;7920;6495;88
SVCBestWeighted;113;1033;6312;10080;8216;112
SVCBestWeighted;32;249;1878;2790;2405;31
SVCBestWeighted;138;1163;7474;12330;9803;137
SVCBestWeighted;400;3390;21293;35910;28076;399
SVCBestWeighted;90;792;4919;8010;6432;89
SVCBestWeighted;47;392;2725;4140;3507;46
SVCBestWeighted;260;2370;14161;23310;18564;259
SVCBestWeighted;19;147;1189;1620;1495;18
SVCBestWeighted;62;493;3406;5490;4443;61
SVCBestWeighted;289;2507;15266;25920;20162;288
SVCBestWeighted;156;1341;8518;13950;11153;155
SVCBestWeighted;182;1533;9754;16290;12831;181
SVCBestWeighted;167;1428;9085;14940;11907;166
SVCBestWeighted;129;1081;6996;11520;9172;128
SVCBestWeighted;108;955;5898;9630;7717;107
SVCBestWeighted;57;499;3326;5040;4278;56
SVCBestWeighted;226;1847;12250;20250;16075;225
SVCBestWeighted;17;98;1081;1440;1353;16
SVCBestWeighted;116;979;6375;10350;8330;115
SVCBestWeighted;10;68;726;810;879;9
SVCBestWeighted;493;4312;26107;44280;34471;492
SVCBestWeighted;82;702;4642;7290;6019;81
SVCBestWeighted;105;910;5834;9360;7602;104
SVCBestWeighted;176;1550;9642;15750;12617;175
SVCBestWeighted;273;2312;14436;24480;19060;272
SVCBestWeighted;146;1279;7876;13050;10341;145
SVCBestWeighted;224;1889;11903;20070;15694;223
SVCBestWeighted;348;3080;18408;31230;24307;347
SVCBestWeighted;98;799;5269;8730;6918;97
SVCBestWeighted;125;1056;6775;11160;8883;124
SVCBestWeighted;33;246;1880;2880;2424;32
SVCBestWeighted;143;1259;7666;12780;10080;142
SVCBestWeighted;48;415;2793;4230;3592;47
SVCBestWeighted;96;772;5266;8550;6881;95
SVCBestWeighted;206;1805;10952;18450;14437;205
SVCBestWeighted;229;2046;12185;20520;16061;228
SVCBestWeighted;391;3364;20552;35100;27182;390
SVCBestWeighted;223;1859;11991;19980;15765;222
SVCBestWeighted;145;1297;7928;12960;10376;144
SVCBestWeighted;19;151;1205;1620;1511;18
SVCBestWeighted;59;506;3459;5220;4445;58
SVCBestWeighted;22;149;1344;1890;1701;21
SVCBestWeighted;18;167;1176;1530;1465;17
SVCBestWeighted;30;247;1775;2610;2268;29
SVCBestWeighted;263;2210;14086;23580;18540;262
SVCBestWeighted;101;842;5570;9000;7270;100
SVCBestWeighted;103;924;5665;9180;7399;102
SVCBestWeighted;133;1190;7272;11880;9516;132
SVCBestWeighted;12;80;808;990;995;11
SVCBestWeighted;154;1339;8433;13770;11034;153
SVCBestWeighted;12;99;783;990;970;11
SVCBestWeighted;100;842;5500;8910;7183;99
SVCBestWeighted;31;263;1863;2700;2373;30
