method;train-function-calls;sum-wrong-classification;constraint-calls;metamodel-calls;fitness-function-calls;generations
WithoutMetaModel;0;0;16419;0;9828;84
WithoutMetaModel;0;0;3589;0;2340;20
WithoutMetaModel;0;0;8045;0;5031;43
WithoutMetaModel;0;0;9506;0;5733;49
WithoutMetaModel;0;0;25609;0;15327;131
WithoutMetaModel;0;0;10867;0;6552;56
WithoutMetaModel;0;0;6166;0;3861;33
WithoutMetaModel;0;0;2163;0;1404;12
WithoutMetaModel;0;0;5733;0;3510;30
WithoutMetaModel;0;0;39620;0;23634;202
WithoutMetaModel;0;0;1087;0;819;7
WithoutMetaModel;0;0;15132;0;9243;79
WithoutMetaModel;0;0;4872;0;3042;26
WithoutMetaModel;0;0;1760;0;1287;11
WithoutMetaModel;0;0;15046;0;9009;77
WithoutMetaModel;0;0;5945;0;3744;32
WithoutMetaModel;0;0;2548;0;1638;14
WithoutMetaModel;0;0;2663;0;1755;15
WithoutMetaModel;0;0;583;0;468;4
WithoutMetaModel;0;0;15944;0;9594;82
WithoutMetaModel;0;0;3254;0;2106;18
WithoutMetaModel;0;0;563;0;468;4
WithoutMetaModel;0;0;12579;0;7605;65
WithoutMetaModel;0;0;2874;0;1872;16
WithoutMetaModel;0;0;2822;0;1872;16
WithoutMetaModel;0;0;2817;0;1872;16
WithoutMetaModel;0;0;15947;0;9711;83
WithoutMetaModel;0;0;12283;0;7488;64
WithoutMetaModel;0;0;747;0;585;5
WithoutMetaModel;0;0;4800;0;3042;26
WithoutMetaModel;0;0;6675;0;4212;36
WithoutMetaModel;0;0;2824;0;1872;16
WithoutMetaModel;0;0;11543;0;7137;61
WithoutMetaModel;0;0;42713;0;25623;219
WithoutMetaModel;0;0;20176;0;12168;104
WithoutMetaModel;0;0;5001;0;3159;27
WithoutMetaModel;0;0;7407;0;4563;39
WithoutMetaModel;0;0;11865;0;7254;62
WithoutMetaModel;0;0;11995;0;7137;61
WithoutMetaModel;0;0;12419;0;7488;64
WithoutMetaModel;0;0;56575;0;33462;286
WithoutMetaModel;0;0;24150;0;14625;125
WithoutMetaModel;0;0;10672;0;6552;56
WithoutMetaModel;0;0;2988;0;1872;16
WithoutMetaModel;0;0;12313;0;7605;65
WithoutMetaModel;0;0;12807;0;7722;66
WithoutMetaModel;0;0;11923;0;7137;61
WithoutMetaModel;0;0;4502;0;2808;24
WithoutMetaModel;0;0;3010;0;1989;17
WithoutMetaModel;0;0;2276;0;1521;13
WithoutMetaModel;0;0;7685;0;4680;40
WithoutMetaModel;0;0;60224;0;35451;303
WithoutMetaModel;0;0;7289;0;4563;39
WithoutMetaModel;0;0;7807;0;4797;41
WithoutMetaModel;0;0;9059;0;5616;48
WithoutMetaModel;0;0;12278;0;7488;64
WithoutMetaModel;0;0;2619;0;1755;15
WithoutMetaModel;0;0;3928;0;2574;22
WithoutMetaModel;0;0;11161;0;6786;58
WithoutMetaModel;0;0;14538;0;8658;74
WithoutMetaModel;0;0;19387;0;11700;100
WithoutMetaModel;0;0;19474;0;11700;100
WithoutMetaModel;0;0;19944;0;11817;101
WithoutMetaModel;0;0;11127;0;6786;58
WithoutMetaModel;0;0;15155;0;9243;79
WithoutMetaModel;0;0;5431;0;3393;29
WithoutMetaModel;0;0;12942;0;7839;67
WithoutMetaModel;0;0;1471;0;1053;9
WithoutMetaModel;0;0;18782;0;11115;95
WithoutMetaModel;0;0;18116;0;10881;93
WithoutMetaModel;0;0;20339;0;12168;104
WithoutMetaModel;0;0;15793;0;9477;81
WithoutMetaModel;0;0;7689;0;4797;41
WithoutMetaModel;0;0;8134;0;5031;43
WithoutMetaModel;0;0;11632;0;7020;60
WithoutMetaModel;0;0;1913;0;1287;11
WithoutMetaModel;0;0;5744;0;3627;31
WithoutMetaModel;0;0;32888;0;19656;168
WithoutMetaModel;0;0;744;0;585;5
WithoutMetaModel;0;0;38687;0;23166;198
WithoutMetaModel;0;0;698;0;585;5
WithoutMetaModel;0;0;3811;0;2457;21
WithoutMetaModel;0;0;4707;0;2925;25
WithoutMetaModel;0;0;24363;0;14625;125
WithoutMetaModel;0;0;20839;0;12519;107
SVCSlidingWeighted;117;95;7274;8700;7745;0
SVCSlidingWeighted;184;148;11423;13725;12236;0
SVCSlidingWeighted;189;142;11868;14100;12666;0
SVCSlidingWeighted;349;255;21445;26100;22763;0
SVCSlidingWeighted;278;252;17282;20775;18340;0
SVCSlidingWeighted;681;539;42007;51000;44668;0
SVCSlidingWeighted;61;48;3781;4500;4003;0
SVCSlidingWeighted;56;28;3548;4125;3828;0
SVCSlidingWeighted;262;179;16295;19575;17335;0
SVCSlidingWeighted;79;49;5021;5850;5356;0
SVCSlidingWeighted;1047;758;64335;78450;68484;0
SVCSlidingWeighted;781;577;47848;58500;50836;0
SVCSlidingWeighted;243;147;15008;18150;15982;0
SVCSlidingWeighted;841;658;51286;63000;54425;0
SVCSlidingWeighted;181;146;11224;13500;11874;0
SVCSlidingWeighted;69;35;4439;5100;4747;0
SVCSlidingWeighted;287;260;17748;21450;18858;0
SVCSlidingWeighted;137;111;8505;10200;9084;0
SVCSlidingWeighted;70;58;4455;5175;4759;0
SVCSlidingWeighted;202;152;12602;15075;13375;0
SVCSlidingWeighted;187;138;11717;13950;12526;0
SVCSlidingWeighted;35;20;2232;2550;2374;0
SVCSlidingWeighted;60;35;3731;4425;3965;0
SVCSlidingWeighted;56;43;3600;4125;3833;0
SVCSlidingWeighted;885;697;54351;66300;57741;0
SVCSlidingWeighted;106;80;6593;7875;7068;0
SVCSlidingWeighted;45;25;2927;3300;3152;0
SVCSlidingWeighted;225;167;14093;16800;15090;0
SVCSlidingWeighted;1061;812;65307;79500;69443;0
SVCSlidingWeighted;51;32;3255;3750;3468;0
SVCSlidingWeighted;118;84;7297;8775;7760;0
SVCSlidingWeighted;24;13;1592;1725;1711;0
SVCSlidingWeighted;520;402;32077;38925;34108;0
SVCSlidingWeighted;787;614;48582;58950;51745;0
SVCSlidingWeighted;227;160;14076;16950;15045;0
SVCSlidingWeighted;372;280;22829;27825;24299;0
SVCSlidingWeighted;12;3;823;825;883;0
SVCSlidingWeighted;282;204;17565;21075;18753;0
SVCSlidingWeighted;959;745;58989;71850;62635;0
SVCSlidingWeighted;164;126;10220;12225;10813;0
SVCSlidingWeighted;302;253;18650;22575;19848;0
SVCSlidingWeighted;356;301;22047;26625;23416;0
SVCSlidingWeighted;314;223;19463;23475;20716;0
SVCSlidingWeighted;55;33;3541;4050;3777;0
SVCSlidingWeighted;39;26;2478;2850;2675;0
SVCSlidingWeighted;91;66;5740;6750;6112;0
SVCSlidingWeighted;232;176;14436;17325;15311;0
SVCSlidingWeighted;317;246;19418;23700;20734;0
SVCSlidingWeighted;96;75;5924;7125;6320;0
SVCSlidingWeighted;1061;819;64995;79500;69148;0
SVCSlidingWeighted;153;133;9534;11400;10129;0
SVCSlidingWeighted;394;289;24365;29475;25967;0
SVCSlidingWeighted;155;124;9790;11550;10394;0
SVCSlidingWeighted;81;59;5041;6000;5383;0
SVCSlidingWeighted;167;133;10302;12450;10969;0
SVCSlidingWeighted;725;556;44372;54300;47095;0
SVCSlidingWeighted;92;72;5816;6825;6157;0
SVCSlidingWeighted;71;48;4371;5250;4679;0
SVCSlidingWeighted;114;71;7072;8475;7547;0
SVCSlidingWeighted;667;493;41048;49950;43583;0
SVCSlidingWeighted;290;218;17963;21675;19050;0
SVCSlidingWeighted;94;55;5828;6975;6231;0
SVCSlidingWeighted;220;137;13554;16425;14434;0
SVCSlidingWeighted;138;109;8662;10275;9215;0
SVCSlidingWeighted;770;643;47526;57675;50448;0
SVCSlidingWeighted;181;137;11212;13500;11899;0
SVCSlidingWeighted;101;71;6244;7500;6693;0
SVCSlidingWeighted;277;200;17278;20700;18371;0
SVCSlidingWeighted;37;14;2408;2700;2567;0
SVCSlidingWeighted;18;11;1187;1275;1279;0
SVCSlidingWeighted;305;238;18919;22800;20165;0
SVCSlidingWeighted;77;50;4908;5700;5239;0
SVCSlidingWeighted;325;271;20170;24300;21367;0
SVCSlidingWeighted;634;468;38890;47475;41405;0
SVCSlidingWeighted;28;14;1783;2025;1884;0
SVCSlidingWeighted;85;60;5377;6300;5708;0
SVCSlidingWeighted;366;289;22576;27375;24049;0
SVCSlidingWeighted;61;44;3876;4500;4140;0
SVCSlidingWeighted;133;92;8211;9900;8811;0
SVCSlidingWeighted;85;66;5377;6300;5721;0
SVCSlidingWeighted;238;171;14764;17775;15762;0
SVCSlidingWeighted;128;103;7951;9525;8484;0
