method;train-function-calls;sum-wrong-classification;constraint-calls;metamodel-calls;fitness-function-calls;generations
WithoutMetaModel;0;0;4160;0;2691;23
WithoutMetaModel;0;0;2017;0;1287;11
WithoutMetaModel;0;0;18036;0;10764;92
WithoutMetaModel;0;0;6854;0;4212;36
WithoutMetaModel;0;0;5880;0;3627;31
WithoutMetaModel;0;0;4918;0;3042;26
WithoutMetaModel;0;0;5517;0;3393;29
WithoutMetaModel;0;0;11561;0;6903;59
WithoutMetaModel;0;0;7543;0;4680;40
WithoutMetaModel;0;0;9114;0;5499;47
WithoutMetaModel;0;0;27718;0;16497;141
WithoutMetaModel;0;0;13471;0;8190;70
WithoutMetaModel;0;0;11322;0;6903;59
WithoutMetaModel;0;0;7674;0;4680;40
WithoutMetaModel;0;0;1691;0;1170;10
WithoutMetaModel;0;0;713;0;585;5
WithoutMetaModel;0;0;16039;0;9711;83
WithoutMetaModel;0;0;18266;0;10998;94
WithoutMetaModel;0;0;7348;0;4563;39
WithoutMetaModel;0;0;11968;0;7371;63
WithoutMetaModel;0;0;11705;0;7020;60
WithoutMetaModel;0;0;19977;0;11934;102
WithoutMetaModel;0;0;9393;0;5733;49
WithoutMetaModel;0;0;18775;0;11349;97
WithoutMetaModel;0;0;19324;0;11583;99
WithoutMetaModel;0;0;16032;0;9711;83
WithoutMetaModel;0;0;5740;0;3627;31
WithoutMetaModel;0;0;12623;0;7722;66
WithoutMetaModel;0;0;8847;0;5499;47
WithoutMetaModel;0;0;34244;0;20475;175
WithoutMetaModel;0;0;1310;0;936;8
WithoutMetaModel;0;0;2427;0;1638;14
WithoutMetaModel;0;0;921;0;702;6
WithoutMetaModel;0;0;3526;0;2340;20
WithoutMetaModel;0;0;41479;0;24687;211
WithoutMetaModel;0;0;7706;0;4797;41
WithoutMetaModel;0;0;18482;0;11115;95
WithoutMetaModel;0;0;18465;0;11115;95
WithoutMetaModel;0;0;11274;0;6786;58
WithoutMetaModel;0;0;24680;0;14742;126
WithoutMetaModel;0;0;15668;0;9477;81
WithoutMetaModel;0;0;6386;0;3978;34
WithoutMetaModel;0;0;9295;0;5616;48
WithoutMetaModel;0;0;8534;0;5265;45
WithoutMetaModel;0;0;23694;0;14157;121
WithoutMetaModel;0;0;21554;0;12987;111
WithoutMetaModel;0;0;3408;0;2223;19
WithoutMetaModel;0;0;2516;0;1638;14
WithoutMetaModel;0;0;7393;0;4563;39
WithoutMetaModel;0;0;8647;0;5382;46
WithoutMetaModel;0;0;10607;0;6435;55
WithoutMetaModel;0;0;4307;0;2808;24
WithoutMetaModel;0;0;21019;0;12519;107
WithoutMetaModel;0;0;1159;0;819;7
WithoutMetaModel;0;0;18157;0;10881;93
WithoutMetaModel;0;0;4918;0;3159;27
WithoutMetaModel;0;0;5848;0;3627;31
WithoutMetaModel;0;0;39406;0;23283;199
WithoutMetaModel;0;0;14439;0;8658;74
WithoutMetaModel;0;0;7411;0;4563;39
WithoutMetaModel;0;0;18936;0;11349;97
WithoutMetaModel;0;0;14385;0;8775;75
WithoutMetaModel;0;0;28526;0;17082;146
WithoutMetaModel;0;0;4516;0;2808;24
WithoutMetaModel;0;0;16262;0;9828;84
WithoutMetaModel;0;0;5189;0;3276;28
WithoutMetaModel;0;0;394;0;351;3
WithoutMetaModel;0;0;3136;0;2106;18
WithoutMetaModel;0;0;22438;0;13455;115
WithoutMetaModel;0;0;10841;0;6669;57
WithoutMetaModel;0;0;10667;0;6552;56
WithoutMetaModel;0;0;1038;0;819;7
WithoutMetaModel;0;0;2679;0;1872;16
WithoutMetaModel;0;0;21618;0;12870;110
WithoutMetaModel;0;0;4165;0;2691;23
WithoutMetaModel;0;0;3083;0;2106;18
WithoutMetaModel;0;0;42110;0;25155;215
WithoutMetaModel;0;0;14058;0;8541;73
WithoutMetaModel;0;0;4061;0;2574;22
WithoutMetaModel;0;0;14918;0;9009;77
WithoutMetaModel;0;0;29163;0;17433;149
WithoutMetaModel;0;0;49025;0;28782;246
WithoutMetaModel;0;0;406;0;351;3
WithoutMetaModel;0;0;26146;0;15561;133
WithoutMetaModel;0;0;32265;0;19188;164
SVCSlidingWeighted;261;181;16137;19500;17243;0
SVCSlidingWeighted;15;9;1074;1050;1165;0
SVCSlidingWeighted;520;391;31910;38925;33921;0
SVCSlidingWeighted;63;54;4034;4650;4264;0
SVCSlidingWeighted;250;201;15375;18675;16378;0
SVCSlidingWeighted;17;6;1129;1200;1222;0
SVCSlidingWeighted;1381;1069;84897;103500;90165;0
SVCSlidingWeighted;108;98;6810;8025;7269;0
