method;train-function-calls;sum-wrong-classification;constraint-calls;metamodel-calls;fitness-function-calls;generations
WithoutMetaModel;0;0;4200;0;2691;23
WithoutMetaModel;0;0;5233;0;3276;28
WithoutMetaModel;0;0;983;0;702;6
WithoutMetaModel;0;0;3396;0;2106;18
WithoutMetaModel;0;0;981;0;702;6
WithoutMetaModel;0;0;10723;0;6552;56
WithoutMetaModel;0;0;33608;0;20124;172
WithoutMetaModel;0;0;40564;0;24219;207
WithoutMetaModel;0;0;7838;0;4797;41
WithoutMetaModel;0;0;6315;0;3861;33
WithoutMetaModel;0;0;8983;0;5499;47
WithoutMetaModel;0;0;16240;0;9828;84
WithoutMetaModel;0;0;3983;0;2574;22
WithoutMetaModel;0;0;3640;0;2340;20
WithoutMetaModel;0;0;42783;0;25272;216
WithoutMetaModel;0;0;3907;0;2457;21
WithoutMetaModel;0;0;23347;0;14040;120
WithoutMetaModel;0;0;37303;0;22113;189
WithoutMetaModel;0;0;953;0;702;6
WithoutMetaModel;0;0;26493;0;15795;135
WithoutMetaModel;0;0;13226;0;8073;69
WithoutMetaModel;0;0;2599;0;1755;15
WithoutMetaModel;0;0;10475;0;6435;55
WithoutMetaModel;0;0;9250;0;5616;48
WithoutMetaModel;0;0;1457;0;1053;9
WithoutMetaModel;0;0;1876;0;1287;11
WithoutMetaModel;0;0;32124;0;19071;163
WithoutMetaModel;0;0;522;0;468;4
WithoutMetaModel;0;0;24510;0;14625;125
WithoutMetaModel;0;0;21110;0;12753;109
WithoutMetaModel;0;0;1608;0;1170;10
WithoutMetaModel;0;0;4332;0;2808;24
WithoutMetaModel;0;0;3492;0;2223;19
WithoutMetaModel;0;0;2070;0;1404;12
WithoutMetaModel;0;0;1540;0;1053;9
WithoutMetaModel;0;0;20821;0;12402;106
WithoutMetaModel;0;0;3064;0;1989;17
WithoutMetaModel;0;0;1715;0;1170;10
WithoutMetaModel;0;0;7341;0;4563;39
WithoutMetaModel;0;0;20004;0;11934;102
WithoutMetaModel;0;0;942;0;702;6
WithoutMetaModel;0;0;5441;0;3393;29
WithoutMetaModel;0;0;569;0;468;4
WithoutMetaModel;0;0;561;0;468;4
WithoutMetaModel;0;0;1713;0;1170;10
WithoutMetaModel;0;0;12408;0;7488;64
WithoutMetaModel;0;0;8800;0;5382;46
WithoutMetaModel;0;0;565;0;468;4
WithoutMetaModel;0;0;2870;0;1872;16
WithoutMetaModel;0;0;23114;0;13923;119
WithoutMetaModel;0;0;24072;0;14391;123
WithoutMetaModel;0;0;24464;0;14508;124
WithoutMetaModel;0;0;1671;0;1170;10
WithoutMetaModel;0;0;7418;0;4563;39
WithoutMetaModel;0;0;27962;0;16614;142
WithoutMetaModel;0;0;875;0;702;6
WithoutMetaModel;0;0;4086;0;2574;22
WithoutMetaModel;0;0;8717;0;5382;46
WithoutMetaModel;0;0;5276;0;3276;28
WithoutMetaModel;0;0;772;0;585;5
WithoutMetaModel;0;0;1110;0;819;7
WithoutMetaModel;0;0;12231;0;7371;63
WithoutMetaModel;0;0;1667;0;1170;10
WithoutMetaModel;0;0;3691;0;2340;20
WithoutMetaModel;0;0;27909;0;16731;143
WithoutMetaModel;0;0;386;0;351;3
WithoutMetaModel;0;0;6243;0;3861;33
WithoutMetaModel;0;0;6944;0;4329;37
WithoutMetaModel;0;0;7150;0;4446;38
WithoutMetaModel;0;0;36552;0;21762;186
WithoutMetaModel;0;0;2584;0;1755;15
WithoutMetaModel;0;0;16000;0;9594;82
WithoutMetaModel;0;0;14858;0;8892;76
WithoutMetaModel;0;0;32840;0;19422;166
WithoutMetaModel;0;0;9132;0;5499;47
WithoutMetaModel;0;0;13670;0;8190;70
WithoutMetaModel;0;0;4628;0;2925;25
WithoutMetaModel;0;0;7970;0;4914;42
WithoutMetaModel;0;0;34660;0;20475;175
WithoutMetaModel;0;0;8043;0;4914;42
WithoutMetaModel;0;0;2548;0;1755;15
WithoutMetaModel;0;0;2990;0;1989;17
WithoutMetaModel;0;0;17741;0;10530;90
WithoutMetaModel;0;0;34906;0;20709;177
WithoutMetaModel;0;0;29219;0;17550;150
SVCSlidingWeighted;108;52;8041;5350;7201;0
SVCSlidingWeighted;408;322;30456;20350;26966;0
SVCSlidingWeighted;922;620;68740;46050;61050;0
SVCSlidingWeighted;6;2;433;250;426;0
SVCSlidingWeighted;46;25;3467;2250;3144;0
SVCSlidingWeighted;26;9;1988;1250;1849;0
SVCSlidingWeighted;134;87;9955;6650;8947;0
SVCSlidingWeighted;142;98;10624;7050;9492;0
SVCSlidingWeighted;211;158;15772;10500;14016;0
SVCSlidingWeighted;158;89;11843;7850;10548;0
SVCSlidingWeighted;221;138;16541;11000;14705;0
SVCSlidingWeighted;379;263;28431;18900;25229;0
SVCSlidingWeighted;261;195;19501;13000;17324;0
SVCSlidingWeighted;115;62;8564;5700;7746;0
SVCSlidingWeighted;295;195;21978;14700;19581;0
SVCSlidingWeighted;185;121;13853;9200;12394;0
SVCSlidingWeighted;63;40;4678;3100;4224;0
